@relation group4
@attribute class {'X1','X2','X3','X4'}
@attribute Prevalence_of_Most_Common_Pitch numeric
@attribute Prevalence_of_Most_Common_Pitch_Class numeric
@attribute Relative_Prevalence_of_Top_Pitches numeric
@attribute Relative_Prevalence_of_Top_Pitch_Classes numeric
@attribute Interval_Between_Most_Prevalent_Pitches numeric
@attribute Interval_Between_Most_Prevalent_Pitch_Classes numeric
@attribute Number_of_Common_Pitches numeric
@attribute Pitch_Variety numeric
@attribute Pitch_Class_Variety numeric
@attribute Range numeric
@attribute Most_Common_Pitch numeric
@attribute Mean_Pitch numeric
@attribute Importance_of_Middle_Register numeric
@attribute Importance_of_High_Register numeric
@attribute Most_Common_Pitch_Class numeric
@attribute Dominant_Spread numeric
@attribute Strong_Tonal_Centres numeric
@attribute Most_Common_Melodic_Interval numeric
@attribute Mean_Melodic_Interval numeric
@attribute Number_of_Common_Melodic_Intervals numeric
@attribute Distance_Between_Most_Prevalent_Melodic_Intervals numeric
@attribute Prevalence_of_Most_Common_Melodic_Interval numeric
@attribute Relative_Prevalence_of_Most_Common_Melodic_Intervals numeric
@attribute Amount_of_Arpeggiation numeric
@attribute Repeated_Notes numeric
@attribute Chromatic_Motion numeric
@attribute Stepwise_Motion numeric
@attribute Melodic_Thirds numeric
@attribute Melodic_Perfect_Fourths numeric
@attribute Melodic_Tritones numeric
@attribute Melodic_Perfect_Fifths numeric
@attribute Melodic_Sixths numeric
@attribute Melodic_Sevenths numeric
@attribute Melodic_Octaves numeric
@attribute Melodic_Large_Intervals numeric
@attribute Minor_Major_Melodic_Third_Ratio numeric
@attribute Melodic_Embellishments numeric
@attribute Direction_of_Melodic_Motion numeric
@attribute Average_Length_of_Melodic_Arcs numeric
@attribute Average_Interval_Spanned_by_Melodic_Arcs numeric
@attribute Melodic_Pitch_Variety numeric
@attribute Strongest_Rhythmic_Pulse numeric
@attribute Second_Strongest_Rhythmic_Pulse numeric
@attribute Harmonicity_of_Two_Strongest_Rhythmic_Pulses numeric
@attribute Strength_of_Strongest_Rhythmic_Pulse numeric
@attribute Strength_of_Second_Strongest_Rhythmic_Pulse numeric
@attribute Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses numeric
@attribute Combined_Strength_of_Two_Strongest_Rhythmic_Pulses numeric
@attribute Number_of_Strong_Rhythmic_Pulses numeric
@attribute Number_of_Moderate_Rhythmic_Pulses numeric
@attribute Number_of_Relatively_Strong_Rhythmic_Pulses numeric
@attribute Polyrhythms numeric
@attribute Rhythmic_Variability numeric
@attribute Note_Density numeric
@attribute Note_Density_Variability numeric
@attribute Average_Note_Duration numeric
@attribute Variability_of_Note_Durations numeric
@attribute Maximum_Note_Duration numeric
@attribute Minimum_Note_Duration numeric
@attribute Amount_of_Staccato numeric
@attribute Average_Time_Between_Attacks numeric
@attribute Variability_of_Time_Between_Attacks numeric
@attribute Complete_Rests numeric
@attribute Longest_Complete_Rest numeric
@attribute Duration numeric
@attribute Rhythmic_Looseness numeric
@data
'X1',0.2727,0.2727,0.6667,1,3,2,7,7,6,14,72,70,0.7273,0.2727,0,6,2,2,3.1,5,1,0.6,0.1667,0.2,0,0.1,0.7,0.1,0.1,0,0,0,0.1,0,0,0,0,0.4,3.333,5.667,3.25,40,80,2,0.2727,0.2727,1,0.5455,5,5,5,0.6,0.03647,1.571,0.5303,0.5455,0.332,1.25,0.25,0,0.5745,0.3344,0.1429,6.5,7,0
'X1',0.375,0.375,1,1,2,2,4,4,4,5,69,69,1,0,9,2,2,2,2,3,1,0.5714,0.5,0.1429,0,0.2857,0.8571,0.1429,0,0,0,0,0,0,0,0,0,0.4286,2.333,4,3,48,60,1.25,0.2222,0.2222,1,0.4444,5,5,5,0.2,0.03513,2.667,0,0.3438,0.186,0.75,0.25,0,0.3567,0.1967,0.2667,3.25,3.75,0
'X1',1,1,0,0,65,5,1,1,1,0,65,65,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1,0,0,0,0.5,1.5,2,0
'X1',1,1,0,1,72,0,1,1,1,0,72,72,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0.75,0.75,0,0,0,0.5714,1.25,1.75,0
'X1',0.5,0.5,1,1,2,2,2,2,2,2,72,73,0.5,0.5,0,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0,0.75,0.75,0,0.7495,0,0.4,2,2.5,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.3333,0.3333,1,1,4,5,3,3,3,7,67,70,0.6667,0.3333,2,2,1,3,3.5,2,1,0.5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1,0,0.75,0.6614,1.5,0.25,0,0.3745,0.1768,0.3077,2.75,3.25,0
'X1',0.5,0.5,0.5,0.5,3,2,3,3,3,3,74,72,0.5,0.5,2,1,3,0,1,3,1,0.3333,1,0.3333,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,40,2,0.4,0.2,2,0.6,4,4,4,0.5,0.04137,2,0,0.4375,0.2394,0.75,0.25,0,0.4995,0.25,0.3636,2.25,2.75,0
'X1',0.2857,0.2857,1,1,2,2,5,5,5,9,74,72,0.4286,0.5714,2,3,2,2,2.167,4,2,0.5,0.3333,0.5,0.1667,0,0.5,0.3333,0,0,0,0,0,0,0,1,0,0.4,5,4,2,120,60,2,0.4,0.3333,1.2,0.7333,3,3,3,1,0.04583,1.75,0,0.5,0,0.5,0.5,0,0.4995,0,0.2222,4,4.5,0
'X1',0.3645,0.3645,0.5473,0.5473,2,2,3,11,8,16,74,74,0.2438,0.7562,2,2,2,2,1.896,3,2,0.3531,0.8531,0.5111,0.3012,0.07654,0.4296,0.1827,0.05432,0,0.02716,0.004938,0,0,0,2.083,0,0.4382,2.021,5.45,4.204,80,40,2,0.2221,0.2054,1.081,0.4276,5,6,5,0.4,0.03361,2.8,0.8452,0.3559,0.2032,1.5,0.125,0,0.3551,0.2034,0.006873,145,145.5,0
'X1',0.5,0.5,1,1,1,11,2,2,2,1,59,59,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.3536,0.75,0.25,0,0.2495,0,0.5,1.5,2,0
'X1',0.3333,0.3333,1,1,2,2,3,3,3,3,64,65,1,0,4,1,3,1,1.5,2,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1.5,0,0.3333,0.1443,0.5,0.25,0,0.2495,0,0.5,1.5,2,0
'X1',0.2681,0.2681,0.6757,0.9189,3,9,4,9,7,14,71,70,0.7754,0.2246,11,3,2,2,2.225,3,2,0.3236,0.8315,0.4836,0.2691,0.1055,0.4291,0.16,0.06182,0,0.05455,0.02545,0,0,0,1.2,0.003623,0.4627,2.094,6.302,4.215,80,40,2,0.2199,0.219,1.004,0.4389,5,5,5,0.4,0.03399,2.816,0.8481,0.3533,0.2121,1.25,0.125,0,0.3531,0.2124,0.01015,98,98.5,0
'X1',0.1923,0.1923,0.8667,1,5,5,6,8,7,12,67,66,0.9744,0.02564,7,6,2,2,2.052,3,2,0.4286,0.4848,0.3247,0.2078,0.1558,0.5844,0.1039,0.06494,0,0.01299,0.02597,0,0,0,0.3333,0.01282,0.459,2.346,5.885,3.984,60,120,2,0.2323,0.2126,1.093,0.4449,5,5,5,0.4,0.03411,2.516,0.6986,0.3846,0.1658,1,0.125,0,0.3826,0.1664,0.03226,30.5,31,0
'X1',0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,62,62,1,0,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0,0.2495,0,0.5714,1.25,1.75,0
'X1',0.3077,0.3077,0.75,0.75,1,2,3,6,6,9,72,71,0.6923,0.3077,0,1,3,2,2.167,3,1,0.5833,0.2857,0.08333,0.08333,0.1667,0.75,0,0.1667,0,0,0,0,0,0,0,0,0.4545,2.75,5.5,3.571,80,40,2,0.3462,0.3077,1.125,0.6538,4,5,4,0.5,0.03962,1.625,0.4125,0.5385,0.2247,0.75,0.25,0,0.5203,0.2251,0.125,7.5,8,0
'X1',0.5,0.5,0.5,0.5,2,2,3,3,3,4,69,69,1,0,9,1,3,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,80,40,2,0.4,0.2,2,0.6,4,4,4,0.5,0.04137,1.333,0,0.5,0.2041,0.75,0.25,0,0.4995,0.25,0.3333,2.5,3,0
'X1',0.3333,0.3333,1,1,2,2,3,3,3,4,67,69,1,0,7,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,160,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,3,0,0.25,0.125,0.375,0.125,0,0.2495,0.1768,0.5714,1.25,1.75,0
'X1',0.5,0.5,0.6667,0.6667,2,2,3,3,3,9,67,66,1,0,7,2,2,0,1.8,3,2,0.6,0.3333,0.8,0.6,0,0.2,0,0,0,0.2,0,0,0,0,0,0,1,0,0,1,40,48,1.2,0.2,0.2,1,0.4,5,5,5,0.6,0.0348,2,0,0.4583,0.3323,1,0.25,0,0.4995,0.3536,0.2667,3.25,3.75,0
'X1',0.1941,0.2077,0.9186,0.8587,3,9,6,15,8,24,74,71,0.6321,0.3679,2,6,2,2,1.982,3,2,0.362,0.7,0.4389,0.2534,0.1448,0.5068,0.1403,0.05204,0,0.04072,0.002262,0,0.004525,0,0.8788,0,0.4424,2.171,5.757,4.527,120,40,3,0.2034,0.1939,1.049,0.3973,5,10,5,0.6,0.03048,2.561,0.8708,0.3883,0.2643,2,0.125,0,0.3875,0.2645,0.00578,172.5,173,0
'X1',0.5,0.5,0.5,0.5,3,7,3,3,3,8,69,69,0.75,0.25,9,2,2,0,4.333,3,5,0.3333,1,0.3333,0.3333,0,0,0,0.3333,0,0,0.3333,0,0,0,0,0,0.5,2,8,1,120,60,2,0.5,0.25,2,0.75,3,3,3,0.6667,0.04801,2,0,0.3125,0.125,0.5,0.25,0,0.3328,0.1443,0.4444,1.75,2.25,0
'X1',0.2308,0.2564,0.8889,0.8,3,9,5,8,7,14,74,71,0.6154,0.3846,2,4,3,2,2.421,4,2,0.3947,0.4,0.4474,0.1579,0.1053,0.5,0.2105,0.05263,0,0.07895,0,0,0,0,1.667,0,0.4375,2.909,7.545,6.065,120,60,2,0.1854,0.1656,1.12,0.351,5,10,5,0.6,0.02899,3.545,0.9465,0.2756,0.1495,0.75,0.125,0,0.2758,0.1515,0.08511,11.25,11.75,0
'X1',0.6667,0.6667,0.5,0.5,3,9,2,2,2,3,74,73,0.3333,0.6667,2,1,2,0,1.5,2,3,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0,0.2495,0,0.5714,1.25,1.75,0
'X1',0.3333,0.3333,1,1,3,5,3,3,3,8,71,74,0.3333,0.6667,2,2,1,3,4,2,2,0.5,1,0.5,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.4167,0.1443,0.5,0.25,0,0.3745,0.1768,0.4444,1.75,2.25,0
'X1',0.5,0.5,1,1,5,7,2,2,2,5,67,69,1,0,0,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0,0.4995,0,0.5714,1.25,1.75,0
'X1',1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0,0.4995,0,0.5714,1.25,1.75,0
'X1',0.4286,0.4286,0.4167,0.4167,2,2,4,7,7,10,69,68,1,0,9,2,3,2,1.815,3,2,0.3333,0.8889,0.3704,0.2963,0.1852,0.5185,0.07407,0.07407,0,0,0.03704,0,0,0,1,0,0.3684,3.167,7.333,4.05,60,120,2,0.2386,0.2386,1,0.4773,5,5,5,0.4,0.03528,2.8,2.097,0.3304,0.1189,0.5,0.25,0,0.3328,0.1201,0.09756,9.75,10.25,0
'X1',0.5714,0.5714,0.25,0.25,5,2,4,4,4,5,74,72,0.4286,0.5714,2,2,3,0,0.8333,3,2,0.5,0.6667,0.5,0.5,0.1667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,80,1.5,0.25,0.1875,1.333,0.4375,4,9,4,0.5,0.02981,2.333,0,0.2857,0.1189,0.5,0.125,0,0.2495,0.07906,0.3333,2.5,3,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.2558,0.2558,0.7419,0.7419,3,9,6,8,7,12,74,71,0.5941,0.4059,2,6,2,2,1.559,3,2,0.3785,0.952,0.5074,0.3603,0.1008,0.4793,0.1091,0.01322,0,0.03802,0,0,0,0,1.64,0.05611,0.553,1.861,4.481,3.664,120,60,2,0.2043,0.199,1.026,0.4033,5,10,5,0.6,0.03121,2.793,0.3918,0.3568,0.2195,1.5,0.125,0,0.3561,0.2196,0.004603,216.7,217.2,0
'X1',0.1667,0.2083,0.75,0.8,6,4,5,9,7,14,72,69,0.7917,0.2083,4,5,3,2,2.261,3,1,0.4783,0.4545,0.2174,0.1304,0.2174,0.6957,0.08696,0,0,0,0.08696,0,0,0,1,0,0.45,5,12.25,6.933,60,120,2,0.2571,0.2143,1.2,0.4714,5,5,5,0.4,0.03535,2.4,1.809,0.375,0.1806,1,0.25,0,0.3691,0.1826,0.1,9.5,10,0
'X1',1,1,0,0,57,9,1,1,1,0,57,57,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,0,2.5,0,2.5,2.5,0,0,0,0.2857,3,3.5,0
'X1',0.252,0.252,0.8065,0.8065,5,7,4,12,10,14,74,71,0.6098,0.3902,2,3,2,2,1.902,4,2,0.3443,0.8333,0.5164,0.2869,0.09016,0.4344,0.2131,0.03279,0,0.01639,0.01639,0,0,0,2.714,0.04878,0.4828,2.231,5.897,4.913,120,60,2,0.1956,0.1711,1.143,0.3667,5,10,5,0.6,0.03007,2.929,0.8927,0.3354,0.1995,1.25,0.125,0,0.3356,0.2001,0.02367,41.75,42.25,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.3333,0.3333,1,1,4,7,3,3,3,5,67,70,1,0,0,2,1,1,2.5,2,3,0.5,1,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1,0,0.6667,0.2887,1,0.5,0,0.4995,0,0.3333,2.5,3,0
'X1',0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,67,67,1,0,7,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.3333,0.1443,0.5,0.25,0,0.3745,0.1768,0.5,1.5,2,0
'X1',0.1755,0.1917,0.9474,0.9157,3,9,6,15,8,24,71,70,0.6721,0.3279,2,6,2,2,2.042,3,2,0.375,0.5926,0.4074,0.2222,0.1528,0.5278,0.1481,0.0625,0,0.03009,0.002315,0,0.006944,0,1.133,0.006928,0.4315,2.196,5.732,4.645,120,40,3,0.2061,0.1971,1.046,0.4032,5,10,5,0.6,0.03067,2.577,0.8646,0.3868,0.2406,2,0.125,0,0.3849,0.2391,0.005935,168,168.5,0
'X1',0.4118,0.4118,0.5714,0.5714,2,2,3,6,6,10,69,68,0.9412,0.05882,9,2,2,0,1.812,3,2,0.375,0.8333,0.4375,0.375,0.0625,0.375,0.0625,0.1875,0,0,0,0,0,0,0,0,0.5,2.5,6.75,2.364,120,60,2,0.3095,0.2857,1.083,0.5952,3,5,3,1,0.03953,1.889,0,0.4706,0.1742,1,0.25,0,0.4683,0.1797,0.1111,8.5,9,0
'X1',1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,60,1,0,0,1,1,1,1,1,0.07881,0.6667,0,1,0,1,1,0,0.9995,0,0.3333,2.5,3,0
'X1',0.3333,0.3333,1,1,2,5,3,3,3,7,67,70,0.6667,0.3333,2,3,0,2,4.5,2,5,0.5,1,0.5,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,2,2,0,40,60,1.5,0.3333,0.3333,1,0.6667,3,3,3,0.6667,0.04522,1,0,0.6667,0.2887,1,0.5,0,0.7495,0.3536,0.3333,2.5,3,0
'X1',0.8,0.8,0.25,0.25,2,2,2,2,2,2,71,70,1,0,11,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,2,2,1.333,120,60,2,0.4444,0.3333,1.333,0.7778,3,3,3,1,0.04689,1.667,0,0.5,0,0.5,0.5,0,0.4995,0,0.2857,3,3.5,0
'X1',0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0,0.9995,0,0.4,2,2.5,0
'X1',0.2581,0.2581,0.875,0.875,3,9,5,8,7,12,74,72,0.5161,0.4839,2,4,3,2,2.133,4,1,0.5,0.4,0.2,0.1,0.2,0.7,0.06667,0.1,0,0.03333,0,0,0,0,0,0,0.3704,3,6.556,5.304,80,40,2,0.1842,0.1754,1.05,0.3596,5,10,7,0.2857,0.02882,3.1,2.363,0.3065,0.1792,0.75,0.125,0,0.2995,0.1786,0.09524,10,10.5,0
'X1',0.1846,0.1846,0.75,0.9583,7,5,6,13,11,16,74,71,0.6077,0.3923,2,3,3,2,2.194,4,2,0.4419,0.4737,0.3256,0.2093,0.1008,0.5426,0.09302,0.1085,0,0.02326,0.02326,0,0,0,1.4,0.01538,0.4412,2.17,5.915,4.218,120,60,2,0.1901,0.1694,1.122,0.3595,3,10,9,0.3333,0.0272,2.281,1.499,0.4356,0.3736,2,0.125,0,0.4307,0.3717,0.01735,57.12,57.62,0
'X1',0.25,0.3,0.6,0.5,5,2,6,8,7,14,74,71,0.65,0.35,2,6,3,2,2.947,4,1,0.4211,0.375,0.4211,0.05263,0.1053,0.5263,0.3158,0.05263,0,0,0,0,0.05263,0,1,0,0.4444,2.571,7.286,4.833,120,40,3,0.2121,0.1667,1.273,0.3788,5,10,5,0.6,0.02946,2.857,0.5303,0.3125,0.125,0.5,0.125,0,0.3153,0.1275,0.1379,6.75,7.25,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.5,0.5,1,1,2,2,2,2,2,2,72,73,0.5,0.5,0,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0,0.4995,0,0.5,1.5,2,0
'X1',0.2593,0.2593,0.8571,0.8571,2,2,5,8,6,14,67,68,0.9259,0.07407,7,3,2,3,3.154,3,1,0.3462,0.8889,0.5,0,0.07692,0.3846,0.4231,0.1154,0,0.07692,0,0,0,0,4.5,0,0.4231,1.733,5.333,5.053,80,40,2,0.2442,0.2326,1.05,0.4767,5,5,5,0.4,0.03527,2.7,2.021,0.3426,0.1412,0.75,0.25,0,0.3457,0.1428,0.09756,9.75,10.25,0
'X1',0.3333,0.3333,0.4286,0.4286,4,4,6,9,7,14,62,63,1,0,2,7,1,2,3.1,4,2,0.35,0.7143,0.5,0.1,0.05,0.4,0.35,0.05,0.05,0,0,0.05,0,0,0.4,0,0.6111,2.25,7.25,6.5,40,48,1.2,0.2881,0.2373,1.214,0.5254,5,5,5,0.6,0.03609,2.625,0.2357,0.369,0.2182,0.75,0.25,0,0.3745,0.2221,0.1143,8.25,8.75,0
'X1',0.4,0.4,0.75,0.75,3,9,4,4,4,5,74,71,0.6,0.4,2,2,3,0,1.778,5,2,0.3333,0.6667,0.5556,0.3333,0.1111,0.3333,0.2222,0.1111,0,0,0,0,0,0,0,0,0.3333,2,4.333,2.667,120,60,2,0.25,0.2143,1.167,0.4643,5,5,5,0.6,0.03539,3.333,0,0.275,0.07906,0.5,0.25,0,0.2773,0.08333,0.2667,3.25,3.75,0
'X1',0.5,0.5,1,1,2,2,2,2,2,2,74,75,0,1,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0,0.2495,0,0.5714,1.25,1.75,0
'X1',1,1,0,0,65,5,1,1,1,0,65,65,1,0,5,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6667,0,1.375,1.591,2.5,0.25,0,2.5,0,0.2667,3.25,3.75,0
'X1',0.6667,0.6667,0.5,0.5,7,5,2,2,2,7,74,71,0.3333,0.6667,2,2,1,0,3.5,2,7,0.5,1,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,1,40,48,1.2,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.5833,0.5774,1.25,0.25,0,0.7495,0.7071,0.3636,2.25,2.75,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.35,0.35,0.8571,0.8571,2,2,4,6,6,8,71,70,0.75,0.25,11,2,3,2,2.421,4,2,0.4737,0.3333,0.2105,0.1579,0.1053,0.5789,0.05263,0.1579,0,0,0.05263,0,0,0,0,0,0.5,1.455,4,2.929,120,40,3,0.3265,0.3061,1.067,0.6327,3,5,3,1,0.04257,1.818,0.3819,0.525,0.1381,1,0.25,0,0.5258,0.1418,0.08696,11,11.5,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.5,0.5,1,1,17,5,2,2,2,17,62,70,0.5,0.5,2,2,0,17,17,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0,0.9995,0,0.4,2,2.5,0
'X1',1,1,0,0,76,4,1,1,1,0,76,76,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,1,1,0,0,0,0.5,1.5,2,0
'X1',0.5,0.5,1,1,2,2,2,2,2,2,74,75,0,1,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0,0.4995,0,0.5,1.5,2,0
'X1',0.2281,0.2281,0.9231,0.9231,3,9,5,8,7,12,74,72,0.5263,0.4737,2,6,2,2,1.625,3,2,0.375,0.7619,0.4286,0.2857,0.1607,0.5357,0.125,0.03571,0,0.01786,0,0,0,0,2.5,0.03509,0.4,2.5,5.5,3.911,120,60,2,0.2065,0.1957,1.056,0.4022,5,10,5,0.6,0.0293,2.714,0.3791,0.364,0.2063,1,0.125,0,0.3656,0.2076,0.04598,21.25,21.75,0
'X1',0.3333,0.3333,0.5,0.5,5,5,5,5,5,7,67,65,1,0,7,4,2,2,1.8,2,1,0.8,0.25,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0.2,5,2,2,120,40,3,0.3,0.2,1.5,0.5,4,5,5,0.6,0.03655,2,0,0.4583,0.2458,0.75,0.25,0,0.3995,0.2236,0.2667,3.25,3.75,0
'X1',0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,67,67,1,0,7,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,40,60,1.5,0.25,0.25,1,0.5,4,4,4,0.75,0.03903,1.333,0,0.625,0.3227,1,0.25,0,0.7495,0.25,0.2857,3,3.5,0
'X1',0.5,0.5,1,1,4,4,2,2,2,4,67,69,1,0,7,1,2,4,4,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0,0.4995,0,0.5,1.5,2,0
'X1',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
'X1',0.5,0.5,0.5,0.5,3,3,3,3,3,3,69,67,1,0,9,1,3,0,1,3,1,0.3333,1,0.3333,0.3333,0.3333,0.6667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,80,60,1.333,0.5,0.25,2,0.75,3,3,3,0.3333,0.04801,2,0,0.3125,0.125,0.5,0.25,0,0.3328,0.1443,0.4444,1.75,2.25,0
