"","id","Prevalence_of_Most_Common_Pitch","Prevalence_of_Most_Common_Pitch_Class","Relative_Prevalence_of_Top_Pitches","Relative_Prevalence_of_Top_Pitch_Classes","Interval_Between_Most_Prevalent_Pitches","Interval_Between_Most_Prevalent_Pitch_Classes","Number_of_Common_Pitches","Pitch_Variety","Pitch_Class_Variety","Range","Most_Common_Pitch","Mean_Pitch","Importance_of_Middle_Register","Importance_of_High_Register","Most_Common_Pitch_Class","Dominant_Spread","Strong_Tonal_Centres","Most_Common_Melodic_Interval","Mean_Melodic_Interval","Number_of_Common_Melodic_Intervals","Distance_Between_Most_Prevalent_Melodic_Intervals","Prevalence_of_Most_Common_Melodic_Interval","Relative_Prevalence_of_Most_Common_Melodic_Intervals","Amount_of_Arpeggiation","Repeated_Notes","Chromatic_Motion","Stepwise_Motion","Melodic_Thirds","Melodic_Perfect_Fourths","Melodic_Tritones","Melodic_Perfect_Fifths","Melodic_Sixths","Melodic_Sevenths","Melodic_Octaves","Minor_Major_Melodic_Third_Ratio","Melodic_Embellishments","Direction_of_Melodic_Motion","Average_Length_of_Melodic_Arcs","Average_Interval_Spanned_by_Melodic_Arcs","Melodic_Pitch_Variety","Strongest_Rhythmic_Pulse","Second_Strongest_Rhythmic_Pulse","Harmonicity_of_Two_Strongest_Rhythmic_Pulses","Strength_of_Strongest_Rhythmic_Pulse","Strength_of_Second_Strongest_Rhythmic_Pulse","Strength_Ratio_of_Two_Strongest_Rhythmic_Pulses","Combined_Strength_of_Two_Strongest_Rhythmic_Pulses","Number_of_Strong_Rhythmic_Pulses","Number_of_Moderate_Rhythmic_Pulses","Number_of_Relatively_Strong_Rhythmic_Pulses","Polyrhythms","Rhythmic_Variability","Note_Density","Note_Density_Variability","Average_Note_Duration","Variability_of_Note_Durations","Maximum_Note_Duration","Minimum_Note_Duration","Average_Time_Between_Attacks","Variability_of_Time_Between_Attacks","Complete_Rests","Longest_Complete_Rest","Duration"
"1","1",0.3333,0.3333,0.6667,0.6667,2,9,5,5,5,7,69,71,0.7778,0.2222,9,4,3,2,1.5,4,2,0.375,0.6667,0.375,0.25,0.25,0.625,0.125,0,0,0,0,0,0,0,0,0.6667,6,7,2.5,120,60,2,0.25,0.2083,1.2,0.4583,5,5,5,0.6,0.03524,3,0,0.3056,0.1102,0.5,0.25,0.312,0.1157,0.2667,3.25,3.75
"2","1",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0.4995,0,0.5714,1.25,1.75
"3","1",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.4,0.2,2,0.6,4,4,4,0.5,0.04137,2,0,0.3125,0.1614,0.5,0.125,0.3328,0.1909,0.4444,1.75,2.25
"4","1",0.2333,0.2333,0.8571,0.8571,5,5,4,9,7,14,70,67,0.9667,0.03333,10,6,3,2,2.237,4,2,0.322,0.7895,0.3559,0.2542,0.1525,0.4746,0.1017,0.1017,0,0,0.0678,0,0,1,0.01667,0.4091,2.095,5.952,4.674,80,40,2,0.2169,0.2116,1.025,0.4286,5,10,5,0.4,0.03124,2.4,1.514,0.4042,0.3065,1.25,0.125,0.4063,0.3085,0.0396,24.75,25.25
"5","1",0.25,0.25,1,1,2,7,6,6,5,12,69,69,0.875,0.125,2,4,1,2,2.429,4,1,0.5714,0.25,0.1429,0,0.1429,0.7143,0.1429,0.1429,0,0,0,0,0,0,0,0.5714,7,12,4,120,48,2.5,0.2632,0.2105,1.25,0.4737,5,5,5,0.6,0.03549,2.667,0,0.3438,0.186,0.75,0.25,0.2852,0.09449,0.2667,3.25,3.75
"6","1",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,0.6667,0,1,0,1,1,0.9995,0,0.3333,2.5,3
"7","1",0.2222,0.2222,0.8333,0.8333,5,5,6,6,6,9,67,66,1,0,7,6,2,2,2.769,4,1,0.4615,0.3333,0.2692,0.03846,0.1538,0.6154,0.1538,0.1154,0,0.07692,0,0,0,0.3333,0,0.48,1.923,5.308,5,120,60,2,0.2899,0.2609,1.111,0.5507,4,5,5,0.6,0.03771,2.077,0.3469,0.4722,0.2625,1.5,0.25,0.4803,0.2638,0.07273,13.25,13.75
"8","1",0.4286,0.4286,0.6667,0.6667,2,2,4,4,4,7,69,70,0.8571,0.1429,9,3,2,2,1.833,3,2,0.6667,0.25,0.3333,0.1667,0,0.6667,0.1667,0,0,0,0,0,0,0,0,0.6,5,4,2.667,120,40,3,0.2667,0.2,1.333,0.4667,5,5,5,0.6,0.03559,2.333,0,0.375,0.125,0.5,0.25,0.3745,0.1369,0.2759,3.125,3.625
"9","1",0.3235,0.3235,0.7273,0.7273,2,2,4,7,5,14,69,69,0.8824,0.1176,9,3,3,2,2.758,2,2,0.6061,0.2,0.2424,0.1212,0.0303,0.6364,0.09091,0.06061,0,0,0.06061,0,0.0303,2,0,0.4828,2.071,5.643,4.259,40,120,3,0.2447,0.2447,1,0.4894,5,5,5,0.6,0.03577,2.125,0.7465,0.4412,0.2047,1,0.25,0.4389,0.2076,0.0625,15.5,16
"10","1",0.8333,0.8333,0.2,0.2,5,5,2,2,2,5,70,69,1,0,10,2,1,0,2,2,5,0.6,0.6667,0.6,0.6,0,0,0,0.4,0,0,0,0,0,0,0,0.5,2,5,1.25,120,80,1.5,0.375,0.25,1.5,0.625,5,5,5,0.6,0.03903,2,0,0.4375,0.4012,1.25,0.25,0.4495,0.4472,0.2759,3.125,3.625
"11","1",0.5,0.5,1,1,4,4,2,2,2,4,67,69,1,0,7,1,2,4,4,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0.4995,0,0.5714,1.25,1.75
"12","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,74,73,0.3333,0.6667,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,40,48,1.2,0.5,0.5,1,1,2,2,2,0.5,0.05555,1,0,0.6667,0.5204,1.25,0.25,0.7495,0.7071,0.3333,2.5,3
"13","1",0.3333,0.3333,1,1,2,8,3,3,3,4,69,71,0.6667,0.3333,1,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,80,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.5,0.25,0.75,0.25,0.4995,0.3536,0.4,2,2.5
"14","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,76,75,0,1,4,1,2,2,1.333,2,2,0.6667,0.5,0.3333,0.3333,0,0.6667,0,0,0,0,0,0,0,0,0,0.5,2,2,1.5,60,120,2,0.4,0.4,1,0.8,3,3,3,0.6667,0.04702,1,0,0.75,0.2887,1,0.5,0.6662,0.2887,0.25,3.5,4
"15","1",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,1,120,160,1.333,0.375,0.25,1.5,0.625,5,5,5,0.4,0.03903,2.5,0,0.35,0.2562,0.75,0.125,0.2495,0.1443,0.3636,2.25,2.75
"16","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"17","1",0.5,0.5,1,1,5,5,2,2,2,5,62,64,1,0,2,2,0,5,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"18","1",0.75,0.75,0.3333,0.3333,5,7,2,2,2,5,76,74,0.25,0.75,4,2,1,0,1.667,2,5,0.6667,0.5,0.6667,0.6667,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.5,0.3333,1.5,0.8333,3,3,3,1,0.04891,2,0,0.4375,0.125,0.5,0.25,0.4995,0,0.3636,2.25,2.75
"19","1",0.375,0.375,0.6667,0.6667,3,9,5,5,5,7,74,71,0.625,0.375,2,4,2,2,1.429,4,2,0.4286,0.6667,0.4286,0.2857,0.1429,0.5714,0.1429,0,0,0,0,0,0,0,0,0.4,5,3,2.333,120,60,2,0.2632,0.2105,1.25,0.4737,5,5,5,0.6,0.03549,2,0,0.4062,0.352,1.25,0.25,0.2852,0.09449,0.2353,3.75,4.25
"20","1",0.5,0.5,1,1,2,2,2,2,2,2,69,70,1,0,9,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"21","1",0.3333,0.3333,1,1,2,2,3,3,3,5,62,64,1,0,2,2,1,2,3.5,2,3,0.5,1,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,2,2,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0.2495,0,0.5714,1.25,1.75
"22","1",0.3077,0.3077,0.75,0.75,1,2,3,6,6,9,72,71,0.6923,0.3077,0,1,3,2,2.167,3,1,0.5833,0.2857,0.08333,0.08333,0.1667,0.75,0,0.1667,0,0,0,0,0,0,0,0.4545,2.75,5.5,3.571,80,40,2,0.3462,0.3077,1.125,0.6538,4,5,4,0.5,0.03962,1.625,0.4125,0.5385,0.2247,0.75,0.25,0.5203,0.2251,0.125,7.5,8
"23","1",0.4,0.4,1,1,2,2,3,3,3,3,76,77,0,1,4,1,3,1,1.5,2,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0.5,4,3,3,120,80,1.5,0.4286,0.2857,1.5,0.7143,4,4,4,0.5,0.04329,2.5,0,0.3,0.1118,0.5,0.25,0.312,0.125,0.4,2,2.5
"24","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"25","1",0.4167,0.4167,0.8,0.8,2,2,3,4,4,7,69,69,0.9167,0.08333,9,1,3,2,1.818,4,2,0.5455,0.5,0.3636,0.2727,0,0.5455,0.09091,0.09091,0,0,0,0,0,0,0,0.375,2.667,6,3.25,60,120,2,0.2581,0.2581,1,0.5161,5,5,5,0.4,0.03598,2.4,2.121,0.3542,0.1287,0.5,0.25,0.3631,0.1306,0.1905,4.75,5.25
"26","1",0.32,0.32,0.875,0.875,2,2,3,7,6,12,71,69,0.96,0.04,11,3,3,2,2,4,2,0.3333,0.625,0.4583,0.2083,0.125,0.4583,0.25,0.08333,0,0,0,0,0,5,0,0.4211,2.714,6.143,3.765,40,120,3,0.2179,0.2179,1,0.4359,5,10,5,0.6,0.03225,2.273,1.323,0.4,0.2195,1,0.125,0.3745,0.1843,0.09091,10.5,11
"27","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.4995,0,0.4,2,2.5
"28","1",0.2812,0.2812,0.5556,0.5556,4,4,6,8,7,12,62,64,1,0,2,7,3,2,2.226,5,2,0.2903,0.8889,0.5161,0.2581,0.06452,0.3548,0.2581,0.129,0,0,0,0,0,0.6,0,0.4783,2.3,6.4,4.75,40,48,1.2,0.1826,0.1739,1.05,0.3565,5,10,5,0.6,0.03002,2.909,1.01,0.3203,0.1521,0.75,0.125,0.314,0.1509,0.08889,10.75,11.25
"29","1",0.35,0.35,0.5714,0.7143,2,9,4,7,6,12,71,70,0.8,0.2,11,3,2,0,1.474,4,2,0.5263,0.3,0.6316,0.5263,0.1053,0.2632,0.1053,0.05263,0,0,0.05263,0,0,0,0,0.3333,3,8.333,2.615,120,40,3,0.2344,0.2031,1.154,0.4375,5,5,5,0.6,0.03499,2.857,0,0.325,0.1428,0.75,0.25,0.3285,0.1456,0.1333,7,7.5
"30","1",0.2,0.2667,1,0.75,2,2,5,6,5,12,69,70,0.8,0.2,2,4,3,2,2.071,3,1,0.5714,0.375,0.07143,0.07143,0.2143,0.7857,0,0.1429,0,0,0,0,0,0,0,0.3846,4.333,7.333,3.778,80,120,1.5,0.2128,0.1915,1.111,0.4043,5,9,5,0.4,0.03043,3,2.652,0.2833,0.1201,0.5,0.125,0.2852,0.1243,0.1905,4.75,5.25
"31","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.3125,0.08839,0.375,0.25,0.2495,0,0.6154,1.125,1.625
"32","1",0.3333,0.3333,1,1,2,2,4,4,4,5,76,76,0,1,4,2,2,2,1.8,2,1,0.8,0.25,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0.6,5,4,3,120,80,1.5,0.3636,0.2727,1.333,0.6364,3,5,3,0.6667,0.03953,2,0,0.4583,0.4005,1.25,0.25,0.2995,0.1118,0.2667,3.25,3.75
"33","1",0.5556,0.5556,0.4,0.4,2,11,3,3,3,3,71,70,1,0,11,1,3,0,1.5,4,1,0.25,1,0.5,0.25,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0.3333,1.5,2.75,2.333,120,60,2,0.2609,0.2174,1.2,0.4783,5,5,5,0.6,0.03567,2.25,0,0.3889,0.2534,1,0.25,0.312,0.1157,0.2222,4,4.5
"34","1",0.2632,0.2632,0.75,0.75,3,9,6,8,7,12,71,71,0.6842,0.3158,11,6,3,0,1.56,3,2,0.36,0.8889,0.5067,0.36,0.1333,0.4533,0.12,0.04,0,0.02667,0,0,0,2,0.01316,0.5625,1.92,4.56,3.387,120,60,2,0.2,0.1885,1.061,0.3885,5,10,5,0.6,0.0312,2.923,0.3791,0.3388,0.1631,1,0.125,0.3395,0.1638,0.03738,26.25,26.75
"35","1",0.5,0.5,1,1,2,2,2,2,2,2,74,75,0,1,2,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0,0.5,0.5,0.4995,0,0.5,1.5,2
"36","1",0.2464,0.2464,0.7647,0.8235,2,7,5,9,7,14,74,77,0.05797,0.942,2,4,2,2,1.647,3,2,0.4265,0.7241,0.3824,0.3088,0.1176,0.5441,0.07353,0.05882,0,0,0.01471,0,0,1.5,0,0.4894,2.474,5.632,4.914,80,40,2,0.2617,0.2477,1.057,0.5093,5,5,5,0.4,0.03518,2.464,0.733,0.3949,0.2234,1.25,0.125,0.3966,0.2244,0.0354,27.75,28.25
"37","1",1,1,0,0,74,2,1,1,1,0,74,74,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,80,1,0,0,1,1,1,1,1,0.07881,1,0,0.5,0.3536,0.75,0.25,0.7495,0,0.5,1.5,2
"38","1",0.5,0.5,1,1,2,2,2,2,2,2,60,61,1,0,0,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.375,0.1768,0.5,0.25,0.2495,0,0.5714,1.25,1.75
"39","1",0.1923,0.1923,1,1,2,2,5,10,7,16,76,75,0.1923,0.8077,4,4,3,2,2.92,2,1,0.52,0.2308,0.24,0.04,0.08,0.6,0.16,0.08,0.04,0.04,0.04,0,0,3,0,0.4583,3.429,9.857,5.812,40,80,2,0.2179,0.2051,1.062,0.4231,5,5,5,0.6,0.03488,2.6,2.25,0.3558,0.2467,1.25,0.25,0.3595,0.2508,0.09756,9.75,10.25
"40","1",0.4,0.4,0.5,1,4,4,4,4,3,12,59,60,1,0,7,2,2,4,4,3,1,0.5,0.5,0.75,0,0,0,0.75,0.25,0,0,0,0,0,0.5,0,0.75,4,4,2,80,120,1.5,0.2857,0.2857,1,0.5714,5,5,5,0.4,0.03694,1.667,0,0.4,0.2236,0.75,0.25,0.3745,0.25,0.3333,2.5,3
"41","1",0.5,0.5,1,1,7,5,2,2,2,7,67,70,0.5,0.5,2,2,0,7,7,1,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,2,0,0.375,0.1768,0.5,0.25,0.4995,0,0.5714,1.25,1.75
"42","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,74,74,0,1,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,60,80,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.4167,0.2887,0.75,0.25,0.4995,0.3536,0.4444,1.75,2.25
"43","1",0.6667,0.6667,0.5,0.5,3,9,2,2,2,3,74,73,0.3333,0.6667,2,1,2,0,1.5,2,3,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.6667,0.3333,2,1,2,2,2,1,0.0586,1.5,0,0.4167,0.1443,0.5,0.25,0.4995,0,0.4444,1.75,2.25
"44","1",0.4,0.4,1,1,2,2,3,3,3,9,69,68,1,0,9,2,2,2,3.25,2,5,0.75,0.3333,0.25,0,0,0.75,0,0,0,0.25,0,0,0,0,0,0.25,2,2,2,120,60,2,0.4444,0.3333,1.333,0.7778,3,3,3,1,0.04689,1.25,0,0.6,0.2236,1,0.5,0.4995,0,0.25,3.5,4
"45","1",0.75,0.75,0.3333,0.3333,2,2,2,2,2,2,74,74,0,1,2,1,2,0,0.6667,2,2,0.6667,0.5,0.6667,0.6667,0,0.3333,0,0,0,0,0,0,0,0,0,1,0,0,1,120,60,2,0.5,0.3333,1.5,0.8333,3,3,3,1,0.04891,1.333,0,0.625,0.25,1,0.5,0.4995,0,0.2857,3,3.5
"46","1",0.5,0.5,0.5,0.5,2,2,3,3,3,4,74,74,0.25,0.75,2,1,3,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,3,2,2,120,44,2.727,0.3333,0.1667,2,0.5,5,5,5,0.4,0.03674,2,0,0.375,0.1768,0.5,0.125,0.4578,0.07217,0.4,2,2.5
"47","1",1,1,0,0,71,11,1,1,1,0,71,71,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333,0,2.5,0,2.5,2.5,0,0,0.2857,3,3.5
"48","1",0.875,0.875,0.1429,0.1429,2,2,2,2,2,2,74,74,0,1,2,1,2,0,0.2857,2,2,0.8571,0.1667,0.8571,0.8571,0,0.1429,0,0,0,0,0,0,0,0,0,1,0,0,1,80,40,2,0.2353,0.1765,1.333,0.4118,6,8,6,0.3333,0.02985,2,0,0.4375,0.366,1.25,0.125,0.4281,0.3943,0.2222,4,4.5
"49","1",0.28,0.28,0.7143,0.7143,2,7,4,6,6,9,69,70,0.76,0.24,9,3,2,2,2.375,2,1,0.5417,0.3077,0.2917,0.08333,0.08333,0.625,0.1667,0.08333,0,0.04167,0,0,0,0,0.04,0.4091,1.692,3.846,4.211,120,80,1.5,0.2133,0.2,1.067,0.4133,5,10,5,0.6,0.03225,2.778,0.7071,0.33,0.2912,1.25,0.0625,0.3328,0.297,0.1081,8.75,9.25
"50","1",0.2603,0.2694,0.7368,0.7119,2,2,4,10,7,19,74,73,0.4201,0.5799,2,3,2,2,2.041,4,2,0.4541,0.3939,0.3028,0.1789,0.1422,0.5963,0.1101,0.1009,0,0.01376,0,0,0,0.8462,0.01826,0.4302,2.295,5.59,4.11,40,120,3,0.1976,0.1882,1.05,0.3858,5,10,5,0.6,0.03017,2.607,0.8443,0.3801,0.2298,1.5,0.125,0.3802,0.2301,0.01189,44.08,84.25
"51","1",0.2848,0.2848,0.7447,0.7447,2,2,4,12,9,16,69,69,0.9091,0.09091,9,4,3,2,2.605,2,2,0.581,0.2091,0.2773,0.1215,0.08097,0.6619,0.07287,0.03846,0,0.04049,0.02227,0.03441,0.008097,1.571,0.008081,0.3848,2.159,6.383,4.911,40,60,1.5,0.2303,0.2246,1.025,0.4549,5,5,5,0.6,0.03499,2.162,0.4727,0.4606,0.2625,2,0.125,0.46,0.2628,0.004367,228.5,229
"52","1",0.3103,0.3103,0.8889,0.8889,2,2,5,6,6,9,67,67,1,0,7,4,3,2,1.929,3,2,0.6071,0.2941,0.25,0.1786,0.1071,0.7143,0.07143,0,0,0,0.03571,0,0,0,0.03448,0.3913,2.3,5,4,60,120,2,0.2604,0.1875,1.389,0.4479,5,9,5,0.4,0.03392,2.9,2.179,0.3362,0.1255,0.5,0.125,0.3299,0.1237,0.09302,10.25,10.75
"53","1",0.3077,0.3077,0.75,0.75,1,11,4,6,5,12,72,71,0.7692,0.2308,0,4,2,2,2.25,3,2,0.4167,0.4,0.3333,0.1667,0.1667,0.5833,0.08333,0.08333,0,0.08333,0,0,0,0,0,0.7,3.333,5,3.143,120,60,2,0.2121,0.1515,1.4,0.3636,5,10,6,0.5,0.02776,2.6,2.298,0.3462,0.2291,1,0.125,0.3328,0.2344,0.1818,5,5.5
"54","1",0.3071,0.3071,0.7179,0.7179,2,2,4,9,7,14,69,67,0.9764,0.02362,9,5,3,2,1.667,3,2,0.4603,0.6724,0.381,0.3095,0.1032,0.5635,0.05556,0.04762,0,0.007937,0.007937,0.007937,0,0.75,0.007874,0.4253,2.9,6.767,5.018,40,80,2,0.211,0.2089,1.01,0.4198,5,5,5,0.6,0.03483,2.953,0.4722,0.3327,0.1668,0.75,0.25,0.3328,0.1673,0.02312,42.75,43.25
"55","1",0.3134,0.3134,0.5714,0.6667,3,9,5,8,6,17,71,71,0.6716,0.3284,11,5,2,2,2.242,4,2,0.3333,0.8182,0.4545,0.2727,0.06061,0.3939,0.1515,0.1515,0,0.0303,0,0,0,0.6667,0,0.4167,2.526,7.316,4.655,40,120,3,0.3154,0.3154,1,0.6308,3,5,3,0.6667,0.04093,1.396,0.3291,0.7052,0.5293,2.5,0.25,0.7116,0.5303,0.02073,47.75,48.25
"56","1",0.2727,0.2727,1,1,3,9,6,6,6,9,69,71,0.8182,0.1818,0,6,3,2,2,3,1,0.6,0.3333,0.2,0,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0.4,3.333,5,3.4,80,40,2,0.2759,0.2069,1.333,0.4828,5,5,5,0.4,0.03573,2.2,1.945,0.3636,0.1719,0.75,0.25,0.3245,0.1208,0.2,4.5,5
"57","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,69,69,1,0,9,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,60,80,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.5,0.25,0.75,0.25,0.4995,0.3536,0.4,2,2.5
"58","1",0.6667,0.6667,0.5,0.5,4,4,2,2,2,4,67,68,1,0,7,1,2,0,2,2,4,0.5,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,1,120,160,1.333,0.5,0.5,1,1,2,2,2,0.5,0.05555,3,0,0.25,0.125,0.375,0.125,0.2495,0.1768,0.5714,1.25,1.75
"59","1",0.5,0.5,1,1,2,2,2,2,2,2,67,68,1,0,7,1,2,2,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.9995,0,0.4,2,2.5
"60","1",0.25,0.25,1,1,2,7,4,4,4,5,67,69,1,0,0,2,2,2,1.667,2,1,0.6667,0.5,0,0,0.3333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,48,1.2,0.2,0.2,1,0.4,5,5,5,0.6,0.0348,2,0,0.4375,0.2394,0.75,0.25,0.4995,0.25,0.3636,2.25,2.75
"61","1",0.3333,0.3333,1,1,1,9,3,3,3,3,69,70,1,0,0,1,3,1,1.5,2,1,0.5,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,120,1,0,0,1,1,1,1,1,0.07881,3,0,0.25,0,0.25,0.25,0.2495,0,0.5714,1.25,1.75
"62","1",0.6,0.6,0.6667,0.6667,2,2,2,2,2,2,74,74,0,1,2,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.5,2,2,1.667,120,160,1.333,0.25,0.25,1,0.5,6,6,6,0.3333,0.03366,2.5,0,0.3,0.1425,0.5,0.125,0.312,0.1614,0.4,2,2.5
"63","1",0.6667,0.6667,0.5,0.5,2,2,2,2,2,2,69,69,1,0,9,1,2,0,1,2,2,0.5,1,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,80,120,1.5,0.5,0.5,1,1,2,2,2,0.5,0.05555,1.5,0,0.4167,0.1443,0.5,0.25,0.3745,0.1768,0.4444,1.75,2.25
"64","1",0.3056,0.3056,0.9091,1,5,5,3,9,7,16,62,64,1,0,2,2,1,2,1.943,3,2,0.3714,0.8462,0.4,0.3143,0.08571,0.4571,0.05714,0.1429,0,0.02857,0,0,0,1,0,0.4583,2.4,6.6,3.852,120,40,3,0.2458,0.2373,1.036,0.4831,5,5,5,0.6,0.03588,2.25,1.248,0.4167,0.2155,1,0.25,0.4138,0.2181,0.0625,15.5,16
"65","1",0.25,0.25,0.8333,0.8333,3,3,5,8,7,12,69,67,0.9167,0.08333,9,4,3,2,2.391,3,1,0.4783,0.3636,0.2609,0.08696,0.1739,0.6522,0.1739,0.04348,0,0,0.04348,0,0,0,0,0.4762,2.333,5.889,5.375,40,120,3,0.2174,0.2174,1,0.4348,5,5,5,0.6,0.03493,2.667,0.5303,0.3438,0.2309,1,0.25,0.3473,0.2352,0.1081,8.75,9.25
"66","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
"67","1",1,1,0,0,76,4,1,1,1,0,76,76,0,1,4,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,0,120,1,0,0,1,1,1,1,1,0.07881,1,0,0.75,0.3536,1,0.5,0.4995,0,0.4,2,2.5
"68","1",0.6,0.6,0.3333,0.3333,2,2,3,3,3,3,66,65,1,0,6,1,3,0,0.75,3,1,0.5,0.5,0.5,0.5,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,120,60,2,0.375,0.25,1.5,0.625,4,4,4,0.75,0.04146,2.5,0,0.35,0.1369,0.5,0.25,0.3745,0.1443,0.3636,2.25,2.75
"69","1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5
